0	"increasing"	vn.role:Attribute	"need"
0	"not covered"	vn.role:Theme2	"the new types rdf data analysis"
1	"determining"	vn.role:Agent	"entity comparison, i.e.,"
1	"determining"	vn.role:Theme	"what are differences between two given entities in an rdf graph."
1	"given"	local:AM-LOC	"rdf graph."
2	"determining"	vn.role:Agent	"entity comparison, i.e.,"
2	"determining"	vn.role:Theme	"what are similarities between two given entities in an rdf graph."
2	"given"	local:AM-LOC	"rdf graph."
3	"may want"	vn.role:Agent	"we"
3	"may want"	vn.role:Theme	"compare metamizole but, in contrast to metamizole, ibuprofen"
3	"compare"	local:AM-MNR	"contrast"
3	"compare"	vn.role:Patient1	"we"
3	"compare"	vn.role:Patient2	"metamizole but,"
3	"compare"	vn.role:Agent	"metamizole, ibuprofen"
3	"has"	local:AM-DIS	"also"
3	"has"	vn.role:Experiencer	"metamizole, ibuprofen"
3	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
4	"may want"	vn.role:Agent	"we"
4	"may want"	vn.role:Theme	"find out that ibuprofen are similar in that metamizole"
4	"find"	vn.role:Agent	"we"
4	"find"	vn.role:Theme	"drugs, that ibuprofen are similar in that metamizole"
4	"has"	local:AM-DIS	"also"
4	"has"	vn.role:Experiencer	"both analgesics but, metamizole, ibuprofen"
4	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
5	"may want"	vn.role:Agent	"we"
5	"may want"	vn.role:Theme	"compare metamizole but, in contrast to metamizole, ibuprofen"
5	"compare"	local:AM-MNR	"contrast"
5	"compare"	vn.role:Patient1	"we"
5	"compare"	vn.role:Patient2	"metamizole but,"
5	"compare"	vn.role:Agent	"metamizole, ibuprofen"
5	"has"	local:AM-DIS	"also"
5	"has"	vn.role:Experiencer	"metamizole, ibuprofen"
5	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
6	"may want"	vn.role:Agent	"we"
6	"may want"	vn.role:Theme	"find out that ibuprofen are similar in that ibuprofen are both analgesics but, in contrast to metamizole, ibuprofen also has a considerable anti-inflammatory effect."
6	"find"	vn.role:Agent	"we"
6	"find"	vn.role:Theme	"drugs, that ibuprofen are similar in that ibuprofen are both analgesics but, in contrast to metamizole, ibuprofen"
6	"has"	local:AM-DIS	"also"
6	"has"	vn.role:Experiencer	"both analgesics but, metamizole, ibuprofen"
6	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
7	"may want"	vn.role:Agent	"we"
7	"may want"	vn.role:Theme	"find out that metamizole are similar in that ibuprofen"
7	"find"	vn.role:Agent	"we"
7	"find"	vn.role:Theme	"drugs,"
7	"has"	local:AM-DIS	"also"
7	"has"	vn.role:Experiencer	"metamizole, ibuprofen"
7	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
8	"may want"	vn.role:Agent	"we"
8	"may want"	vn.role:Theme	"compare metamizole but, in contrast to metamizole, ibuprofen"
8	"compare"	local:AM-MNR	"contrast"
8	"compare"	vn.role:Patient1	"we"
8	"compare"	vn.role:Patient2	"metamizole but,"
8	"compare"	vn.role:Agent	"metamizole, ibuprofen"
8	"has"	local:AM-DIS	"also"
8	"has"	vn.role:Experiencer	"metamizole, ibuprofen"
8	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
9	"may want"	vn.role:Agent	"we"
9	"may want"	vn.role:Theme	"compare metamizole but, in contrast to metamizole, ibuprofen"
9	"compare"	local:AM-MNR	"contrast"
9	"compare"	vn.role:Patient1	"we"
9	"compare"	vn.role:Patient2	"metamizole but,"
9	"compare"	vn.role:Agent	"metamizole, ibuprofen"
9	"has"	local:AM-DIS	"also"
9	"has"	vn.role:Experiencer	"metamizole, ibuprofen"
9	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
10	"may want"	vn.role:Agent	"we"
10	"may want"	vn.role:Theme	"find out that metamizole are similar in that metamizole"
10	"find"	vn.role:Agent	"we"
10	"find"	vn.role:Theme	"drugs,"
10	"has"	local:AM-DIS	"also"
10	"has"	vn.role:Experiencer	"both analgesics but, metamizole, ibuprofen"
10	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
11	"may want"	vn.role:Agent	"we"
11	"may want"	vn.role:Theme	"find out that metamizole are similar in that ibuprofen"
11	"find"	vn.role:Agent	"we"
11	"find"	vn.role:Theme	"drugs,"
11	"has"	local:AM-DIS	"also"
11	"has"	vn.role:Experiencer	"metamizole, ibuprofen"
11	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
12	"may want"	vn.role:Agent	"we"
12	"may want"	vn.role:Theme	"compare ibuprofen but, in contrast to metamizole, ibuprofen"
12	"compare"	local:AM-MNR	"contrast"
12	"compare"	vn.role:Patient1	"we"
12	"compare"	vn.role:Patient2	"ibuprofen but,"
12	"compare"	vn.role:Agent	"metamizole, ibuprofen"
12	"has"	local:AM-DIS	"also"
12	"has"	vn.role:Experiencer	"ibuprofen but, metamizole, ibuprofen"
12	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
13	"may want"	vn.role:Agent	"we"
13	"may want"	vn.role:Theme	"compare ibuprofen but, in contrast to metamizole, ibuprofen"
13	"compare"	local:AM-MNR	"contrast"
13	"compare"	vn.role:Patient1	"we"
13	"compare"	vn.role:Patient2	"ibuprofen but,"
13	"compare"	vn.role:Agent	"metamizole, ibuprofen"
13	"has"	local:AM-DIS	"also"
13	"has"	vn.role:Experiencer	"ibuprofen but, metamizole, ibuprofen"
13	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
14	"may want"	vn.role:Agent	"we"
14	"may want"	vn.role:Theme	"find out that metamizole are similar in that metamizole"
14	"find"	vn.role:Agent	"we"
14	"find"	vn.role:Theme	"drugs,"
14	"has"	local:AM-DIS	"also"
14	"has"	vn.role:Experiencer	"both analgesics but, metamizole, ibuprofen"
14	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
15	"may want"	vn.role:Agent	"we"
15	"may want"	vn.role:Theme	"compare ibuprofen but, in contrast to metamizole, ibuprofen"
15	"compare"	local:AM-MNR	"contrast"
15	"compare"	vn.role:Patient1	"we"
15	"compare"	vn.role:Patient2	"ibuprofen but,"
15	"compare"	vn.role:Agent	"metamizole, ibuprofen"
15	"has"	local:AM-DIS	"also"
15	"has"	vn.role:Experiencer	"ibuprofen but, metamizole, ibuprofen"
15	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
16	"may want"	vn.role:Agent	"we"
16	"may want"	vn.role:Theme	"find out that ibuprofen are similar in that ibuprofen are both analgesics but, in contrast to metamizole, ibuprofen also has a considerable anti-inflammatory effect."
16	"find"	vn.role:Agent	"we"
16	"find"	vn.role:Theme	"drugs, that ibuprofen are similar in that ibuprofen are both analgesics but, in contrast to metamizole, ibuprofen"
16	"has"	local:AM-DIS	"also"
16	"has"	vn.role:Experiencer	"both analgesics but, metamizole, ibuprofen"
16	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
17	"may want"	vn.role:Agent	"we"
17	"may want"	vn.role:Theme	"find out that ibuprofen are similar in that metamizole"
17	"find"	vn.role:Agent	"we"
17	"find"	vn.role:Theme	"drugs, that ibuprofen are similar in that metamizole"
17	"has"	local:AM-DIS	"also"
17	"has"	vn.role:Experiencer	"both analgesics but, metamizole, ibuprofen"
17	"has"	vn.role:Stimulus	"considerable anti-inflammatory effect."
18	"may want"	vn.role:Agent	"we"
18	"may want"	vn.role:Theme	"compare ibuprofen but, in contrast to metamizole, ibuprofen"
18	"compare"	local:AM-MNR	"contrast"
18	"compare"	vn.role:Patient1	"we"
